IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud,PrecisionUbicacion,ProbabilidadIncidencia_SO2,ProbabilidadIncidencia_PM2.5,ProbabilidadIncidencia_NO2,ProbabilidadIncidencia_CO,ProbabilidadIncidencia_NO,ProbabilidadIncidencia_PM10,ProbabilidadIncidencia_NOX,ProbabilidadIncidencia_O3
253916,Seguimiento y Control,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE CAJÓN,,Mezcla,Horno,5.213668439470928,-73.84138618837785,Alta,0.6444444444444445,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
253916,Seguimiento y Control,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE CAJÓN,,Mezcla,Horno,5.213541730894566,-73.84109759104514,Alta,0.6444444444444445,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
253924,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,PEÑAS,,Carbón,Horno,5.3244472,-73.7416109,Baja,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
253926,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,PEÑAS,,Carbón,Horno,5.389132226919711,-73.66500843821844,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
253958,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Hulla,Horno,5.2318238745475485,-73.75642833307602,Baja,0.7111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
254206,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.11407293807444,-73.90733212518127,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
254360,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,LA CUESTA,,ACPM,Trituradora,4.851403178634114,-74.19943889069901,Alta,0.6444444444444444,0.6000000000000001,0.5777777777777778,0.37777777777777777,0.5777777777777778,0.7333333333333334,0.5777777777777778,0.39999999999999997
254602,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.114741361860678,-73.90451808765988,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
254614,En Trámite,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Gas,Horno,5.120701371343946,-73.90719509076919,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
255944,Seguimiento y Control,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,,Carbón,Horno,5.443367531678636,-73.60031967843835,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
259752,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,AREA URBANA,,Gas,Horno,4.583016750169527,-74.21188538117302,Media,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
260370,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,,Otros,Horno,4.953109118758864,-74.01450894895697,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
262148,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Horno,5.231691730909224,-73.75760014322978,Baja,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
265866,En Trámite,Sabana Centro,Cundinamarca,ZIPAQUIRA,AREA URBANA,,Carbón,Caldera,5.022983920924119,-74.00971397007675,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
268628,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Horno,5.231462385327247,-73.7558970718599,Baja,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
269526,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,VERGANZO,,No aplica,Caldera,4.963030855079891,-73.95977650306315,Alta,0.4222222222222223,0.8888888888888888,0.4222222222222223,0.2666666666666667,0.4222222222222223,0.9333333333333333,0.4666666666666667,0.13333333333333333
269960,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Chimenea,5.228566356333745,-73.80727467545057,Alta,0.6222222222222222,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.6444444444444445,0.26666666666666666
271904,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,CERRO VERDE,,Carbón,Batería de coquización,5.135243972568703,-73.88117122864963,Alta,0.7999999999999999,0.8666666666666667,0.7333333333333333,0.6888888888888889,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.3111111111111111
272546,Seguimiento y Control,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,,Carbón,Horno,5.429805462406828,-73.61877079855404,Media,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
272546,Seguimiento y Control,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,,Carbón,Horno,5.428439309552739,-73.61886682781471,Media,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
273724,En Trámite,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.073019945414556,-73.95605931663142,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
273724,En Trámite,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.07248663313253,-73.95724982090229,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
273724,En Trámite,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.072983997871496,-73.95725874707476,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
274218,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Carbón,Horno,4.527604304231793,-74.19343714531605,Media,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
277246,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,LA RAMADA,,No aplica,No aplica (área de operación),5.320792253355371,-73.71541261856255,Alta,0.24444444444444446,0.6888888888888889,0.20000000000000004,0.17777777777777778,0.24444444444444446,0.7333333333333333,0.2888888888888889,0.17777777777777778
281510,En Trámite,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Sin definir,Sin definir,4.508026576808778,-74.14833339755684,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
281730,En Trámite,Sabana Centro,Cundinamarca,TOCANCIPA,TIBITÓ,,Carbón,Caldera,4.957605672455215,-73.96328493791145,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
84550,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,MORTIÑO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.066568931747036,-73.93922367036498,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
94206,Sancionatorio,Sabana Centro,Cundinamarca,TENJO,CHURUGUACO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.866675715457455,-74.14239201606195,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
96416,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,ORATORIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.075065212873094,-73.92123948691632,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
96946,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,MANTA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.138454859403585,-73.67173935679345,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
109564,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,CHOCONTA,SOATAMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.13766333750456,-73.54254491791754,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
110204,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,MANTA,FUCHATOQUE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.994663,-73.5509364,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
144976,Sancionatorio,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.76060036023827,-74.14634814428524,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
149104,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,QUIBA ALTA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.558719743580678,-74.17034405643113,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
150604,Sancionatorio,Ubate,Cundinamarca,TAUSA,PAJARITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.140893962021765,-73.90618861109839,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
151912,Sancionatorio,Sabana Centro,Cundinamarca,CHIA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.858937849536002,-74.06337187008603,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
152014,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,CHASQUES,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.243819181812527,-73.5933389849135,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
152140,Sancionatorio,Rionegro,Cundinamarca,LA PALMA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.359883285616657,-74.39175444784289,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
152218,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,SUBA,CHORRILLOS,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.792679193239126,-74.0997556073905,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
153862,Sancionatorio,Rionegro,Cundinamarca,PACHO,KENNEDY,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.128513738288823,-74.16003190661208,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
156148,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,SUBA,CHORRILLOS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.777043371309548,-74.10911190037291,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
156796,Sancionatorio,Tequendama,Cundinamarca,TENA,INSPECCION LA GRAN VIA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.6487422901155,-74.41316242641665,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
158534,Sancionatorio,Soacha,Cundinamarca,SOACHA,SANTA ANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.566341393818399,-74.23247062806013,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
158568,Sancionatorio,Soacha,Cundinamarca,SIBATE,CHUSACA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.542437009581842,-74.24797384432563,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
158672,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.298845009980081,-74.8088832640906,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
159404,Sancionatorio,Chiquinquira,Boyacá,CHIQUINQUIRA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.627317486398075,-73.80856837864569,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
159408,Sancionatorio,Chiquinquira,Boyacá,CHIQUINQUIRA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.627317486398075,-73.80856837864569,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
160008,Sancionatorio,Soacha,Cundinamarca,SOACHA,DUCALES,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.571875537004082,-74.23350815057302,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
160186,Sancionatorio,Soacha,Cundinamarca,SOACHA,FUSUNGA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.550584295557992,-74.2071634028477,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
161340,Sancionatorio,Bogotá y Municipio de la Calera,Cundinamarca,LA CALERA,CENTRO LA TOMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.72022667747147,-73.96673183066753,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
161754,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,FONTIBON,PUENTE GRANDE,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.679284000964967,-74.15624540339164,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
162044,Sancionatorio,Bogotá y Municipio de la Calera,Cundinamarca,LA CALERA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.720172578073919,-73.9677323379922,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
162270,Sancionatorio,Bogotá y Municipio de la Calera,Cundinamarca,LA CALERA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.706117374037105,-73.95411541814988,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
163482,Sancionatorio,Gualiva,Cundinamarca,ALBAN,LA MARÍA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.917265304913495,-74.42520328263082,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
163736,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.579614351782139,-74.24270175690222,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
164052,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,ASTORGA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.058051342260439,-73.87398027702358,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
164448,Sancionatorio,Ubate,Cundinamarca,GUACHETA,PUNTA GRANDE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.342191203763201,-73.75473565633806,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
165068,Sancionatorio,Sabana Occidente,Cundinamarca,MADRID,SANTA CRUZ,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.748679900247107,-74.25650541046015,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
166650,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.5039119265132,-74.14799933247245,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
166794,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,KENNEDY,TINTALITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.655157357482492,-74.15344878460306,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
168210,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.569148011009392,-74.21657481726287,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
168226,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.573909508970414,-74.18895505976167,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
168392,Sancionatorio,Sabana Centro,Cundinamarca,COTA,SIBERIA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.751213784706429,-74.14508526423714,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
168490,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.459494709986158,-74.11022412945748,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
168616,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO ALTO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.50224798133018,-74.14809829074211,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
168956,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.537088177465246,-74.17372048353121,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
169248,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,RÍO GRANDE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.978907266921981,-73.99993512045668,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
169516,Sancionatorio,Sabana Centro,Cundinamarca,SOPO,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.923032165458978,-73.95161491118245,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
169584,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,RIO FRIO-LA FLORIDA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.921107711801773,-74.03835972120199,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
170230,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,TIERRA NEGRA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.378754932535756,-74.34660495109256,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
170540,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,TIERRA NEGRA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.379052510114605,-74.34893843458083,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
170548,Sancionatorio,Sumapaz,Cundinamarca,SILVANIA,AZAFRANAL,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.439076346507298,-74.3822697689574,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
170618,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,KENNEDY,TINTALITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.654614891880992,-74.15233115523553,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
170806,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,FONTIBON,EL CHARCO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.698064835661141,-74.16964115732343,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
171236,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.531412614852203,-74.14215376714297,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
171250,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.506308231849069,-74.14926107740006,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
171320,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO ALTO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.503911949191132,-74.14776505203284,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
171546,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.343310238861903,-74.35999735805336,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
171708,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,PASO ANCHO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.009100674642049,-73.99067075031871,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
171784,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,BERMEJAL,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.374470183009603,-74.34193669384523,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
172164,Sancionatorio,Chiquinquira,Boyacá,CHIQUINQUIRA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.620774506233361,-73.81729066129132,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
