IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud
197216,Sancionatorio,Ubate,Cundinamarca,GUACHETA,SANTUARIO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.384298118265803,-73.67053345020797
198770,Sancionatorio,Gualiva,Cundinamarca,VILLETA,RÍO DULCE,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.982355240943402,-74.4587888377847
199040,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.011050195673839,-74.47047366004449
199754,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.129217253322953,-73.89784916543367
199770,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.128774190575636,-73.89799359295527
200132,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.955153215119313,-74.01858426860646
200936,Sancionatorio,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.94655028160238,-73.93798656770748
202864,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.059681417732822,-73.9552501830669
203442,Sancionatorio,Gualiva,Cundinamarca,LA VEGA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.994586143870356,-74.33745382879084
204034,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.596634366816839,-74.19177030294624
204892,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.124622488784956,-73.89446835486822
205018,Sancionatorio,Gualiva,Cundinamarca,LA VEGA,HOYA GRANDE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.052429794335312,-74.29900647060008
206226,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,MANUEL DEL SUR,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.342390600432843,-74.76381214407832
206936,Sancionatorio,Soacha,Cundinamarca,SIBATE,LA UNIÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.512508340837361,-74.26840345801124
207912,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.224800364693482,-73.8188402978964
207912,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.225596127953522,-73.8188219309283
208076,Sancionatorio,Soacha,Cundinamarca,SOACHA,BOSATAMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.619958837956742,-74.22770573099046
208990,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,RESGUARDO OCCIDENTE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.53554837428393,-73.6490428336362
209064,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.201132991072281,-73.86091911128077
209066,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198185597046631,-73.8626339069754
209070,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198294170027362,-73.86280524906932
210070,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,BARANDILLAS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.021947312925231,-73.96775552090288
210752,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.596127603471669,-74.19393308336146
211736,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198293488364197,-73.86081184231386
211736,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198637454976694,-73.86179489882547
212504,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.329229868279485,-74.38402698583262
212870,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.296656859810623,-74.80875507287195
213042,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,LA VENTA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.329701041838457,-74.38171197451662
213312,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.328497045084245,-74.38485547747382
213810,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.070295596763497,-73.87438226495645
214966,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.329718528381597,-74.38319839460753
215422,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.196140025211011,-73.60875407767658
215570,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.547743174964427,-74.21569660577741
216024,Sancionatorio,Sabana Centro,Cundinamarca,CHIA,FUSCA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.840172093101948,-74.031188404317
216694,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,CHOCONTA,CENTRO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.145207530178488,-73.68253988587348
217322,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.546314381106262,-74.21561523192449
218084,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,20 DE JULIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.214929571183395,-73.59537262315251
218846,Sancionatorio,Ubate,Cundinamarca,TAUSA,RASGATÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.193360243051502,-73.87332409290259
219606,Sancionatorio,Gualiva,Cundinamarca,SAN FRANCISCO,ARRAYÁN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.968488488375229,-74.31281890229234
220028,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.517322079747855,-73.8533623888463
220312,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.893244646186334,-40.50382574042856
221230,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.940151403229866,-74.02513151614413
221816,Sancionatorio,Sumapaz,Cundinamarca,ARBELAEZ,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.262116340081896,-74.39632281908719
222632,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.565350224949535,-74.21495201074333
222890,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.228426185432441,-73.81796383717186
222890,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.228996814068948,-73.82021869011862
223214,Sancionatorio,Soacha,Cundinamarca,SOACHA,BOSATAMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.620338641347446,-74.22773284755563
223524,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.329719102559903,-74.38177504168269
223578,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,ATRAVIESAS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.21665433873559,-73.76282847980059
223704,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,SUSAGUA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.019931705390128,-73.97373445730739
223800,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.445211713642322,-73.59968659379847
224274,Sancionatorio,Sumapaz,Cundinamarca,SAN BERNARDO,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.178529440289133,-74.42207515201356
225168,Sancionatorio,Soacha,Cundinamarca,SIBATE,LA UNIÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.50725396763851,-74.26969963928937
226708,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.301062336303238,-74.80687667782986
227964,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.302759859041437,-74.80943646364432
228134,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.301451446364659,-74.80657979607011
230256,Sancionatorio,Soacha,Cundinamarca,SOACHA,BOSATAMA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.618783346897361,-74.22719178860326
230416,Sancionatorio,Soacha,Cundinamarca,SIBATE,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,11.839800927934386,-40.55152234074212
230518,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,CHINQUIRA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.207783013180157,-73.60348689770606
230950,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.200463273338831,-73.60991442720098
231078,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CHAPAIMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.951612776894636,-74.5259609739148
231148,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.56354234132852,-74.21105869595607
232026,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,CHIGUALA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.219812805780909,-73.6075909997801
232028,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,SESQUILE,BOITIVA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.05322012247381,-73.79538186795376
232030,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,MANTA,BERMEJAL,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.017535108037421,-73.53475396239507
232062,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.583444577918196,-74.21941627863804
232146,Sancionatorio,Sabana Centro,Cundinamarca,GACHANCIPA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.991449874145052,-73.8733246594156
232204,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,CHOCONTA,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.146939473620316,-73.69032227460167
233196,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.897113354222794,-40.48516600874105
233208,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.514085853149235,-73.85627853889143
233900,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.123604422553176,-73.9082134592498
234116,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,CENTRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.0318440671409,-73.99275984046265
234450,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.131043939169463,-73.89790276867541
235362,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.893180796756923,-40.485037333275365
235692,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.296078687873255,-74.80818704555666
236852,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.892328238762056,-40.52570384182125
236854,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.570039109525429,-74.18864806749431
236856,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.570310406750797,-74.18862107448219
236890,Sancionatorio,Soacha,Cundinamarca,SOACHA,FUSUNGA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.541752777573627,-74.18535462037833
236892,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.570174725265038,-74.18884634352828
237026,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.893054725311908,-40.484331404849335
237034,Sancionatorio,Soacha,Cundinamarca,SOACHA,CAZUCA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.594528499258293,-74.1841999693076
239016,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.159156011844717,-73.88971428724822
239766,Sancionatorio,Sabana Centro,Cundinamarca,TOCANCIPA,VERGANZO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.969458560129427,-73.9497576973356
241084,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,RESGUARDO ORIENTE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.542843115173715,-73.63319903209485
243442,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,CHIGUALA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.219903238898046,-73.60759995248173
243574,Sancionatorio,Tequendama,Cundinamarca,LA MESA,LAGUNAS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.616409775060601,-74.45693658680317
244284,Sancionatorio,Bajo Magdalena,Cundinamarca,PUERTO SALGAR,TRES Y MEDIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.499439907538576,-74.63845668652208
244364,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.197868027273065,-73.60990732195619
244834,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.565612427987966,-74.21519537199039
245692,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,LA VIRGINIA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.254101652347796,-74.74044962008253
245858,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,PÁRAMO DE GUERRERO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.09125275293583,-74.06088682619423
245860,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,PÁRAMO DE GUERRERO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.09125275293583,-74.06088682619423
245860,Sancionatorio,Sabana Centro,Cundinamarca,ZIPAQUIRA,PÁRAMO DE GUERRERO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.091786289171321,-74.06090484950452
246228,Sancionatorio,Magdalena Centro,Cundinamarca,GUAYABAL DE SIQUIMA,CENTRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.878296126478888,-74.46459852395759
246504,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.132375528009385,-73.90619990454671
246504,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.131398841029172,-73.90601076566642
246546,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.570174725265038,-74.18884634352828
246748,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.893180796756923,-40.485037333275365
246770,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.331783490424381,-74.3974417916346
247030,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,CERRO VERDE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.135895341875457,-73.88208195543166
247032,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,CASA BLANCA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.119001431967226,-73.9076915770164
247032,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.120466231136845,-73.90710496432652
247264,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.124209509308468,-73.90525509479042
247264,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.123576552789451,-73.90543564246336
249470,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.892688097662209,-40.520135914477116
250188,Sancionatorio,Ubate,Cundinamarca,UBATE,GUATANCUY,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.348180277831223,-73.79713612845529
250358,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.19680253569438,-73.61199165539514
251176,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.299121395877108,-74.80354201747208
251428,Sancionatorio,Ubate,Cundinamarca,GUACHETA,PUEBLO VIEJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.371921510273315,-73.70319340773649
251608,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.224728355963919,-73.81965215359403
251692,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.299226210305596,-74.80740638059103
251728,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.445238605094254,-73.59938880392512
252040,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.196140025211011,-73.60875407767658
252496,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.298810007335657,-74.8076672050277
253104,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.513440269750506,-73.84693836175244
253104,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.513585118455466,-73.84736245999737
253400,Sancionatorio,Ubate,Cundinamarca,UBATE,GUATANCUY,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.349781511248578,-73.79857893331886
253486,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,NEUSA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.073010184713374,-73.95229871945382
254046,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.235851920395933,-73.80048817959096
254046,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.232932913899285,-73.80465688694254
254246,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CANELÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.90476680895542,-74.03581817790594
254620,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.919479095449158,-74.02560197464095
254754,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,CASA BLANCA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.135944749673374,-73.9315876860321
255000,Sancionatorio,Sabana Centro,Cundinamarca,TENJO,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.871441039964282,-74.14597162470609
255028,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.502103307873801,-74.14792707228571
255122,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.07016891922375,-73.8741388145397
255802,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,NEUSA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.072930550517208,-73.96169572300772
256200,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,SUESCA,PALMIRA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.067303226427441,-73.82536986009363
256908,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.317077041569522,-74.79686622803895
258626,Sancionatorio,Sabana Centro,Cundinamarca,COTA,SIBERIA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.755800032633183,-74.12868027579898
259074,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.123314981907553,-73.90796100604113
259074,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.122971305114901,-73.90778973748579
259142,Sancionatorio,Alto Magdalena,Cundinamarca,NILO,LA ESMERALDA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.214282251513867,-74.69134675738793
262288,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RESGUARDO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.31742255462353,-73.70566230783075
262288,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RESGUARDO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.319970755715703,-73.7026114889318
