IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
10,129,7.958735,NO,0.267400
10,129,7.958735,NO2,0.392900
10,129,7.958735,NOX,0.552900
10,129,7.958735,PM10,0.717000
10,129,7.958735,PM2.5,0.772300
10,129,7.958735,SO2,0.617700
10,130,7.909757,NO,0.270300
10,130,7.909757,NO2,0.395300
10,130,7.909757,NOX,0.554400
10,130,7.909757,PM10,0.717900
10,130,7.909757,PM2.5,0.772700
10,130,7.909757,SO2,0.618800
10,131,4.658449,NO,0.509600
10,131,4.658449,NO2,0.581500
10,131,4.658449,NOX,0.680100
10,131,4.658449,PM10,0.770500
10,131,4.658449,PM2.5,0.790400
10,131,4.658449,SO2,0.720000
10,132,18.617713,NO2,0.043000
10,132,18.617713,NOX,0.206800
10,132,18.617713,PM10,0.439200
10,132,18.617713,PM2.5,0.659900
10,132,18.617713,SO2,0.329200
10,133,10.645796,NO,0.142700
10,133,10.645796,NO2,0.284200
10,133,10.645796,NOX,0.494800
10,133,10.645796,PM10,0.657600
10,133,10.645796,PM2.5,0.751200
10,133,10.645796,SO2,0.587300
10,134,27.481195,NOX,0.046800
10,134,27.481195,PM10,0.180500
10,134,27.481195,PM2.5,0.438200
10,134,27.481195,SO2,0.116200
10,135,52.912797,PM2.5,0.168900
10,136,4.177965,NO,0.540600
10,136,4.177965,NO2,0.601100
10,136,4.177965,NOX,0.690200
10,136,4.177965,PM10,0.776200
10,136,4.177965,PM2.5,0.792300
10,136,4.177965,SO2,0.726800
10,137,8.464046,NO,0.238300
10,137,8.464046,NO2,0.368200
10,137,8.464046,NOX,0.537200
10,137,8.464046,PM10,0.706700
10,137,8.464046,PM2.5,0.768800
10,137,8.464046,SO2,0.606500
10,138,24.308480,NOX,0.082800
10,138,24.308480,PM10,0.239800
10,138,24.308480,PM2.5,0.480100
10,138,24.308480,SO2,0.167400
10,139,58.183040,PM2.5,0.122000
10,140,58.105823,PM2.5,0.122600
10,141,40.207476,PM10,0.044700
10,141,40.207476,PM2.5,0.244400
10,142,51.109996,PM2.5,0.187400
10,143,8.575978,NO,0.232000
10,143,8.575978,NO2,0.362800
10,143,8.575978,NOX,0.533600
10,143,8.575978,PM10,0.704400
10,143,8.575978,PM2.5,0.768000
10,143,8.575978,SO2,0.603900
10,144,6.715716,NO,0.415700
10,144,6.715716,NO2,0.546800
10,144,6.715716,NOX,0.703000
10,144,6.715716,PM10,0.781100
10,144,6.715716,PM2.5,0.758500
10,144,6.715716,SO2,0.784000
10,145,17.067305,NO,0.012800
10,145,17.067305,NO2,0.075300
10,145,17.067305,NOX,0.266700
10,145,17.067305,PM10,0.523600
10,145,17.067305,PM2.5,0.737200
10,145,17.067305,SO2,0.418800
10,146,3.215205,NO,0.616000
10,146,3.215205,NO2,0.717400
10,146,3.215205,NOX,0.793200
10,146,3.215205,PM10,0.567500
10,146,3.215205,PM2.5,0.574500
10,146,3.215205,SO2,0.369200
10,147,49.097762,PM10,0.012400
10,147,49.097762,PM2.5,0.209600
10,148,9.886152,NO,0.183000
10,148,9.886152,NO2,0.331400
10,148,9.886152,NOX,0.538100
10,148,9.886152,PM10,0.675500
10,148,9.886152,PM2.5,0.757700
10,148,9.886152,SO2,0.411300
10,149,7.782779,NO,0.277900
10,149,7.782779,NO2,0.401500
10,149,7.782779,NOX,0.558200
10,149,7.782779,PM10,0.720400
10,149,7.782779,PM2.5,0.773500
10,149,7.782779,SO2,0.621600
10,150,33.113542,NOX,0.016800
10,150,33.113542,PM10,0.120000
10,150,33.113542,PM2.5,0.435000
10,150,33.113542,SO2,0.044700
10,151,53.251792,PM2.5,0.174700
10,152,28.867798,NOX,0.038100
10,152,28.867798,PM10,0.189200
10,152,28.867798,PM2.5,0.503500
10,152,28.867798,SO2,0.111600
10,153,58.165211,PM2.5,0.088200
10,154,57.367990,PM2.5,0.128500
10,157,47.563590,PM10,0.016000
10,157,47.563590,PM2.5,0.227600
10,158,47.460744,PM10,0.016200
10,158,47.460744,PM2.5,0.228900
10,159,55.379064,PM2.5,0.145600
10,160,53.877949,PM2.5,0.159500
10,161,81.368052,PM2.5,0.020200
10,162,47.568801,PM10,0.016000
10,162,47.568801,PM2.5,0.227600
10,164,47.366550,PM10,0.016500
10,164,47.366550,PM2.5,0.230000
10,165,49.584367,PM10,0.011400
10,165,49.584367,PM2.5,0.204100
10,166,41.115210,PM10,0.031000
10,166,41.115210,PM2.5,0.225900
10,167,56.023517,PM2.5,0.139900
10,170,56.226339,PM2.5,0.115100
10,171,16.343726,NO2,0.046900
10,171,16.343726,NOX,0.149400
10,171,16.343726,PM10,0.462000
10,171,16.343726,PM2.5,0.517300
10,171,16.343726,SO2,0.245500
10,172,32.902929,NOX,0.017600
10,172,32.902929,PM10,0.122900
10,172,32.902929,PM2.5,0.438400
10,172,32.902929,SO2,0.046100
10,173,55.973044,PM2.5,0.116900
10,174,8.517173,NO,0.235300
10,174,8.517173,NO2,0.365600
10,174,8.517173,NOX,0.535500
10,174,8.517173,PM10,0.705600
10,174,8.517173,PM2.5,0.768400
10,174,8.517173,SO2,0.605200
10,175,31.667605,NOX,0.020500
10,175,31.667605,PM10,0.117600
10,175,31.667605,PM2.5,0.381900
10,175,31.667605,SO2,0.045500
10,176,57.196537,PM2.5,0.129900
10,177,56.023517,PM2.5,0.116600
10,178,31.150583,NOX,0.023700
10,178,31.150583,PM10,0.149300
10,178,31.150583,PM2.5,0.466600
10,178,31.150583,SO2,0.082300
10,179,52.905734,PM2.5,0.168900
10,180,31.632412,PM10,0.074800
10,180,31.632412,PM2.5,0.203900
10,180,31.632412,SO2,0.033700
10,181,52.463826,PM2.5,0.096300
10,182,52.875047,PM2.5,0.075200
10,183,41.703238,PM10,0.042800
10,183,41.703238,PM2.5,0.262100
10,185,65.722272,PM2.5,0.072600
10,186,34.414770,PM10,0.120300
10,186,34.414770,PM2.5,0.460300
10,186,34.414770,SO2,0.027200
10,187,64.127374,PM2.5,0.067900
10,188,9.882305,NO,0.097300
10,188,9.882305,NO2,0.176200
10,188,9.882305,NOX,0.300800
10,188,9.882305,PM10,0.788200
10,188,9.882305,PM2.5,0.841900
10,188,9.882305,SO2,0.304100
10,189,45.373287,PM10,0.022700
10,189,45.373287,PM2.5,0.254900
10,190,58.564361,PM2.5,0.119000
10,191,59.080513,PM2.5,0.127800
10,192,33.083237,NOX,0.015400
10,192,33.083237,PM10,0.120400
10,192,33.083237,PM2.5,0.435500
10,192,33.083237,SO2,0.062500
10,193,16.523755,NO,0.014500
10,193,16.523755,NO2,0.076300
10,193,16.523755,NOX,0.266900
10,193,16.523755,PM10,0.498800
10,193,16.523755,PM2.5,0.687400
10,193,16.523755,SO2,0.387600
10,194,17.227195,NO,0.010400
10,194,17.227195,NO2,0.063400
10,194,17.227195,NOX,0.245800
10,194,17.227195,PM10,0.478700
10,194,17.227195,PM2.5,0.678400
10,194,17.227195,SO2,0.367700
10,195,17.246232,NO,0.010400
10,195,17.246232,NO2,0.063100
10,195,17.246232,NOX,0.245300
10,195,17.246232,PM10,0.478200
10,195,17.246232,PM2.5,0.678200
10,195,17.246232,SO2,0.367200
10,196,28.847567,NOX,0.042000
10,196,28.847567,PM10,0.189600
10,196,28.847567,PM2.5,0.503900
10,196,28.847567,SO2,0.101400
10,197,28.856328,NOX,0.041900
10,197,28.856328,PM10,0.189400
10,197,28.856328,PM2.5,0.503700
10,197,28.856328,SO2,0.101300
10,198,45.373287,PM10,0.022700
10,198,45.373287,PM2.5,0.254900
10,199,56.355078,PM2.5,0.137000
10,200,36.694073,PM10,0.077900
10,200,36.694073,PM2.5,0.378600
10,200,36.694073,SO2,0.035700
10,202,15.670586,NO,0.021300
10,202,15.670586,NO2,0.094600
10,202,15.670586,NOX,0.293700
10,202,15.670586,PM10,0.523100
10,202,15.670586,PM2.5,0.698000
10,202,15.670586,SO2,0.412000
10,203,28.033584,NOX,0.037700
10,203,28.033584,PM10,0.188300
10,203,28.033584,PM2.5,0.387700
10,203,28.033584,SO2,0.112400
10,204,15.936675,NO,0.018900
10,204,15.936675,NO2,0.088600
10,204,15.936675,NOX,0.285200
10,204,15.936675,PM10,0.515500
10,204,15.936675,PM2.5,0.694700
10,204,15.936675,SO2,0.404400
10,205,16.232286,NO,0.018300
10,205,16.232286,NO2,0.099300
10,205,16.232286,NOX,0.329400
10,205,16.232286,PM10,0.366300
10,205,16.232286,PM2.5,0.499100
10,205,16.232286,SO2,0.210400
10,206,65.633017,PM2.5,0.073100
10,207,52.887160,PM2.5,0.122200
10,208,6.460265,NO,0.398300
10,208,6.460265,NO2,0.513300
10,208,6.460265,NOX,0.653600
10,208,6.460265,PM10,0.744300
10,208,6.460265,PM2.5,0.781700
10,208,6.460265,SO2,0.465800
10,209,36.702145,PM10,0.077800
10,209,36.702145,PM2.5,0.378500
10,209,36.702145,SO2,0.035600
10,210,1.635973,NO,0.663800
10,210,1.635973,NO2,0.674600
10,210,1.635973,NOX,0.726500
10,210,1.635973,PM10,0.796300
10,210,1.635973,PM2.5,0.798800
10,210,1.635973,SO2,0.751100
10,211,36.821974,PM10,0.076600
10,211,36.821974,PM2.5,0.376700
10,211,36.821974,SO2,0.034900
10,212,7.067260,NO,0.211000
10,212,7.067260,NO2,0.285800
10,212,7.067260,NOX,0.392400
10,212,7.067260,PM10,0.856100
10,212,7.067260,PM2.5,0.864600
10,212,7.067260,SO2,0.377900
10,213,32.546053,NOX,0.016300
10,213,32.546053,PM10,0.106700
10,213,32.546053,PM2.5,0.370100
10,213,32.546053,SO2,0.059100
10,214,19.370634,NO2,0.039100
10,214,19.370634,NOX,0.199300
10,214,19.370634,PM10,0.452800
10,214,19.370634,PM2.5,0.703600
10,214,19.370634,SO2,0.347500
10,215,63.108040,PM2.5,0.087500
10,216,63.024785,PM2.5,0.088000
10,217,8.707685,NO,0.224800
10,217,8.707685,NO2,0.356400
10,217,8.707685,NOX,0.529400
10,217,8.707685,PM10,0.701600
10,217,8.707685,PM2.5,0.767000
10,217,8.707685,SO2,0.600800
10,218,8.581959,NO,0.231700
10,218,8.581959,NO2,0.362500
10,218,8.581959,NOX,0.533400
10,218,8.581959,PM10,0.704300
10,218,8.581959,PM2.5,0.767900
10,218,8.581959,SO2,0.603800
10,219,8.626208,NO,0.229300
10,219,8.626208,NO2,0.360300
10,219,8.626208,NOX,0.532000
10,219,8.626208,PM10,0.703400
10,219,8.626208,PM2.5,0.767600
10,219,8.626208,SO2,0.602700
10,220,57.665718,PM2.5,0.126100
10,221,46.975593,PM10,0.016100
10,221,46.975593,PM2.5,0.202200
10,222,58.102255,PM2.5,0.054500
10,223,7.284551,NO,0.329700
10,223,7.284551,NO2,0.455100
10,223,7.284551,NOX,0.609900
10,223,7.284551,PM10,0.729800
10,223,7.284551,PM2.5,0.776800
10,223,7.284551,SO2,0.671500
10,224,9.436669,NO,0.092900
10,224,9.436669,NO2,0.159600
10,224,9.436669,NOX,0.274000
10,224,9.436669,PM10,0.434300
10,224,9.436669,PM2.5,0.406100
10,224,9.436669,SO2,0.306300
10,225,22.211971,NOX,0.067300
10,225,22.211971,PM10,0.215800
10,225,22.211971,PM2.5,0.324400
10,225,22.211971,SO2,0.124700
10,226,11.568226,NO,0.049900
10,226,11.568226,NO2,0.112500
10,226,11.568226,NOX,0.234600
10,226,11.568226,PM10,0.401900
10,226,11.568226,PM2.5,0.396100
10,226,11.568226,SO2,0.277300
10,227,39.345446,PM10,0.034800
10,227,39.345446,PM2.5,0.180500
10,227,39.345446,SO2,0.012000
10,228,52.910720,PM2.5,0.090100
10,229,50.076465,PM2.5,0.105900
10,230,31.973057,NOX,0.011600
10,230,31.973057,PM10,0.093600
10,230,31.973057,PM2.5,0.261900
10,230,31.973057,SO2,0.041700
10,231,53.507831,PM2.5,0.087000
10,232,18.060113,NO2,0.027100
10,232,18.060113,NOX,0.130300
10,232,18.060113,PM10,0.312200
10,232,18.060113,PM2.5,0.385600
10,232,18.060113,SO2,0.195900
10,233,18.091786,NO2,0.028900
10,233,18.091786,NOX,0.139800
10,233,18.091786,PM10,0.335500
10,233,18.091786,PM2.5,0.415000
10,233,18.091786,SO2,0.210500
10,234,52.266257,PM2.5,0.093500
10,235,58.045792,PM2.5,0.076600
10,236,26.448685,NOX,0.038400
10,236,26.448685,PM10,0.176200
10,236,26.448685,PM2.5,0.337500
10,236,26.448685,SO2,0.092000
10,237,21.843232,NOX,0.083100
10,237,21.843232,PM10,0.258900
10,237,21.843232,PM2.5,0.381900
10,237,21.843232,SO2,0.150900
10,239,28.459586,NOX,0.022400
10,239,28.459586,PM10,0.124800
10,239,28.459586,PM2.5,0.272100
10,239,28.459586,SO2,0.061700
10,240,60.676843,PM2.5,0.064400
10,241,55.514201,PM2.5,0.089800
10,242,58.665071,PM2.5,0.063100
10,244,71.929077,PM2.5,0.028100
10,245,71.929077,PM2.5,0.028100
10,246,55.021348,PM2.5,0.079400
10,247,55.882781,PM2.5,0.075300
10,248,32.468890,PM10,0.081800
10,248,32.468890,PM2.5,0.237500
10,248,32.468890,SO2,0.035900
10,249,40.517813,PM10,0.034500
10,249,40.517813,PM2.5,0.200000
10,249,40.517813,SO2,0.011300
10,250,32.461427,NOX,0.011200
10,250,32.461427,PM10,0.095500
10,250,32.461427,PM2.5,0.277200
10,250,32.461427,SO2,0.041900
10,251,34.218516,PM10,0.078000
10,251,34.218516,PM2.5,0.259700
10,251,34.218516,SO2,0.032300
10,252,47.922151,PM10,0.010300
10,252,47.922151,PM2.5,0.129000
10,253,54.748238,PM2.5,0.080700
10,254,15.230064,NO,0.014900
10,254,15.230064,NO2,0.061000
10,254,15.230064,NOX,0.194700
10,254,15.230064,PM10,0.395700
10,254,15.230064,PM2.5,0.437600
10,254,15.230064,SO2,0.260100
10,255,46.028509,PM10,0.014000
10,255,46.028509,PM2.5,0.142500
10,256,40.433460,PM10,0.034900
10,256,40.433460,PM2.5,0.200700
10,256,40.433460,SO2,0.011500
10,257,58.532599,PM2.5,0.068900
10,258,42.845955,PM10,0.022900
10,258,42.845955,PM2.5,0.166700
10,259,54.447768,PM2.5,0.089000
10,260,52.699765,PM2.5,0.098800
10,261,32.815084,PM10,0.078600
10,261,32.815084,PM2.5,0.234600
10,261,32.815084,SO2,0.034100
10,262,62.362864,PM2.5,0.053300
10,263,58.713523,PM2.5,0.068100
10,264,55.895679,PM2.5,0.081500
10,265,3.472765,NO,0.270600
10,265,3.472765,NO2,0.291200
10,265,3.472765,NOX,0.358000
10,265,3.472765,PM10,0.496200
10,265,3.472765,PM2.5,0.423800
10,265,3.472765,SO2,0.363500
10,266,11.208220,NO,0.060600
10,266,11.208220,NO2,0.129900
10,266,11.208220,NOX,0.261500
10,266,11.208220,PM10,0.441700
10,266,11.208220,PM2.5,0.431100
10,266,11.208220,SO2,0.305900
10,267,10.644084,NO,0.066300
10,267,10.644084,NO2,0.132100
10,267,10.644084,NOX,0.251900
10,267,10.644084,PM10,0.416500
10,267,10.644084,PM2.5,0.400600
10,267,10.644084,SO2,0.290200
10,268,79.869831,PM2.5,0.014400
10,269,79.964499,PM2.5,0.014300
10,270,76.152841,PM2.5,0.019900
10,271,42.853468,PM10,0.022900
10,271,42.853468,PM2.5,0.166600
10,272,39.308205,PM10,0.037900
10,272,39.308205,PM2.5,0.195900
10,272,39.308205,SO2,0.013100
10,273,55.414769,PM2.5,0.083900
10,274,58.315226,PM2.5,0.069900
10,275,58.525463,PM2.5,0.068900
10,277,1.341139,NO,0.312100
10,277,1.341139,NO2,0.315500
10,277,1.341139,NOX,0.371000
10,277,1.341139,PM10,0.505100
10,277,1.341139,PM2.5,0.426200
10,277,1.341139,SO2,0.371800
10,278,80.044673,PM2.5,0.014200
10,279,70.949684,PM2.5,0.030400
10,280,39.303950,PM10,0.035000
10,280,39.303950,PM2.5,0.180900
10,280,39.303950,SO2,0.012100
10,281,38.861930,PM10,0.037200
10,281,38.861930,PM2.5,0.184400
10,281,38.861930,SO2,0.013000
10,282,35.956976,PM10,0.054100
10,282,35.956976,PM2.5,0.208000
10,282,35.956976,SO2,0.021100
10,283,36.043793,PM10,0.053500
10,283,36.043793,PM2.5,0.207300
10,283,36.043793,SO2,0.020800
10,284,46.970645,PM10,0.012100
10,284,46.970645,PM2.5,0.135700
10,285,56.531060,PM2.5,0.078300
10,288,61.705918,PM2.5,0.051500
10,289,27.420277,NOX,0.029700
10,289,27.420277,PM10,0.149500
10,289,27.420277,PM2.5,0.304400
10,289,27.420277,SO2,0.076100
10,290,46.972378,PM10,0.011100
10,290,46.972378,PM2.5,0.125200
10,293,44.890044,PM10,0.015500
10,293,44.890044,PM2.5,0.139300
10,294,17.917658,NO2,0.026100
10,294,17.917658,NOX,0.122500
10,294,17.917658,PM10,0.290700
10,294,17.917658,PM2.5,0.357000
10,294,17.917658,SO2,0.182900
10,295,46.922025,PM10,0.012200
10,295,46.922025,PM2.5,0.136000
10,296,28.749519,NOX,0.022900
10,296,28.749519,PM10,0.131400
10,296,28.749519,PM2.5,0.292000
10,296,28.749519,SO2,0.064400
10,297,44.290719,PM10,0.017000
10,297,44.290719,PM2.5,0.143500
10,298,27.429749,NOX,0.029700
10,298,27.429749,PM10,0.149300
10,298,27.429749,PM2.5,0.304300
10,298,27.429749,SO2,0.076000
10,299,51.694685,PM2.5,0.112800
10,300,37.296669,PM10,0.049500
10,300,37.296669,PM2.5,0.213400
10,300,37.296669,SO2,0.018400
10,301,52.034274,PM2.5,0.110600
10,303,16.704232,NO2,0.036200
10,303,16.704232,NOX,0.141700
10,303,16.704232,PM10,0.312700
10,303,16.704232,PM2.5,0.365400
10,303,16.704232,SO2,0.200800
10,304,68.065038,PM2.5,0.032500
10,305,53.407263,PM2.5,0.087500
10,306,26.791159,NOX,0.030900
10,306,26.791159,PM10,0.146400
10,306,26.791159,PM2.5,0.286400
10,306,26.791159,SO2,0.075700
10,307,42.017382,PM10,0.025900
10,307,42.017382,PM2.5,0.173300
10,308,25.620225,NOX,0.041400
10,308,25.620225,PM10,0.176300
10,308,25.620225,PM2.5,0.321000
10,308,25.620225,SO2,0.094100
10,309,40.009869,PM10,0.034400
10,309,40.009869,PM2.5,0.189900
10,309,40.009869,SO2,0.011500
10,310,45.884450,PM10,0.014400
10,310,45.884450,PM2.5,0.143500
10,315,26.169818,NOX,0.037500
10,315,26.169818,PM10,0.167800
10,315,26.169818,PM2.5,0.315900
10,315,26.169818,SO2,0.088300
10,316,17.874006,NO2,0.026400
10,316,17.874006,NOX,0.123100
10,316,17.874006,PM10,0.291500
10,316,17.874006,PM2.5,0.357300
10,316,17.874006,SO2,0.183600
10,317,38.781889,PM10,0.037600
10,317,38.781889,PM2.5,0.185000
10,317,38.781889,SO2,0.013200
10,318,38.685368,PM10,0.038000
10,318,38.685368,PM2.5,0.185800
10,318,38.685368,SO2,0.013400
10,319,51.562878,PM2.5,0.113600
10,320,48.690872,PM2.5,0.114300
10,321,43.668532,PM10,0.018700
10,321,43.668532,PM2.5,0.147900
10,322,26.735567,NOX,0.031200
10,322,26.735567,PM10,0.147100
10,322,26.735567,PM2.5,0.286800
10,322,26.735567,SO2,0.076300
10,323,46.576445,PM10,0.012900
10,323,46.576445,PM2.5,0.138500
10,324,58.346169,PM2.5,0.069700
10,325,24.104298,NOX,0.049700
10,325,24.104298,PM10,0.185400
10,325,24.104298,PM2.5,0.309000
10,325,24.104298,SO2,0.102600
10,326,37.297387,PM10,0.049500
10,326,37.297387,PM2.5,0.213400
10,326,37.297387,SO2,0.018400
10,327,8.168988,NO,0.126700
10,327,8.168988,NO2,0.190000
10,327,8.168988,NOX,0.296100
10,327,8.168988,PM10,0.451400
10,327,8.168988,PM2.5,0.411100
10,327,8.168988,SO2,0.321900
10,328,23.103348,NOX,0.068300
10,328,23.103348,PM10,0.234800
10,328,23.103348,PM2.5,0.370000
10,328,23.103348,SO2,0.133000
10,329,23.026919,NOX,0.069100
10,329,23.026919,PM10,0.236200
10,329,23.026919,PM2.5,0.370800
10,329,23.026919,SO2,0.134100
10,330,48.269486,PM10,0.010500
10,330,48.269486,PM2.5,0.136400
10,331,32.050895,NOX,0.012300
10,331,32.050895,PM10,0.100000
10,331,32.050895,PM2.5,0.281300
10,331,32.050895,SO2,0.044400
10,332,18.682298,NO2,0.022700
10,332,18.682298,NOX,0.120400
10,332,18.682298,PM10,0.300100
10,332,18.682298,PM2.5,0.380700
10,332,18.682298,SO2,0.186200
10,333,38.010495,PM10,0.045100
10,333,38.010495,PM2.5,0.207100
10,333,38.010495,SO2,0.016300
10,334,12.336746,NO,0.045100
10,334,12.336746,NO2,0.113700
10,334,12.336746,NOX,0.256800
10,334,12.336746,PM10,0.454300
10,334,12.336746,PM2.5,0.457400
10,334,12.336746,SO2,0.310600
10,336,59.244516,PM2.5,0.060700
10,338,52.073452,PM2.5,0.110400
10,339,55.547132,PM2.5,0.083300
10,340,50.610855,PM2.5,0.120000
10,341,51.810680,PM2.5,0.112000
10,342,17.625928,NO2,0.030600
10,342,17.625928,NOX,0.137500
10,342,17.625928,PM10,0.320700
10,342,17.625928,PM2.5,0.388900
10,342,17.625928,SO2,0.202800
10,343,17.578349,NO2,0.031000
10,343,17.578349,NOX,0.138300
10,343,17.578349,PM10,0.321600
10,343,17.578349,PM2.5,0.389300
10,343,17.578349,SO2,0.203500
10,344,6.347509,NO,0.213300
10,344,6.347509,NO2,0.272500
10,344,6.347509,NOX,0.378700
10,344,6.347509,PM10,0.551300
10,344,6.347509,PM2.5,0.486800
10,344,6.347509,SO2,0.398300
10,345,10.062626,NO,0.084900
10,345,10.062626,NO2,0.157200
10,345,10.062626,NOX,0.284600
10,345,10.062626,PM10,0.460700
10,345,10.062626,PM2.5,0.436900
10,345,10.062626,SO2,0.323000
10,346,7.627359,NO,0.154500
10,346,7.627359,NO2,0.220100
10,346,7.627359,NOX,0.330500
10,346,7.627359,PM10,0.496300
10,346,7.627359,PM2.5,0.447500
10,346,7.627359,SO2,0.355400
10,347,37.116052,PM10,0.054500
10,347,37.116052,PM2.5,0.231600
10,347,37.116052,SO2,0.020400
10,348,50.512725,PM2.5,0.103400
10,349,17.499495,NO2,0.031700
10,349,17.499495,NOX,0.139700
10,349,17.499495,PM10,0.323100
10,349,17.499495,PM2.5,0.389900
10,349,17.499495,SO2,0.204800
10,350,33.153275,PM10,0.082000
10,350,33.153275,PM2.5,0.251000
10,350,33.153275,SO2,0.035200
10,352,62.665055,PM2.5,0.052200
10,353,31.388712,NOX,0.012200
10,353,31.388712,PM10,0.092100
10,353,31.388712,PM2.5,0.246800
10,353,31.388712,SO2,0.041800
10,354,31.457401,NOX,0.012000
10,354,31.457401,PM10,0.091500
10,354,31.457401,PM2.5,0.246200
10,354,31.457401,SO2,0.041400
10,355,50.024627,PM2.5,0.106200
10,356,70.346524,PM2.5,0.027300
10,357,26.426485,NOX,0.038500
10,357,26.426485,PM10,0.176600
10,357,26.426485,PM2.5,0.337700
10,357,26.426485,SO2,0.092300
10,358,26.050096,NOX,0.038300
10,358,26.050096,PM10,0.169700
10,358,26.050096,PM2.5,0.317000
10,358,26.050096,SO2,0.089500
10,359,26.048498,NOX,0.038300
10,359,26.048498,PM10,0.169700
10,359,26.048498,PM2.5,0.317100
10,359,26.048498,SO2,0.089500
10,360,4.096486,NO,0.253500
10,360,4.096486,NO2,0.280700
10,360,4.096486,NOX,0.352200
10,360,4.096486,PM10,0.492200
10,360,4.096486,PM2.5,0.422700
10,360,4.096486,SO2,0.359700
10,361,50.663748,PM2.5,0.102500
10,362,26.180400,NOX,0.037400
10,362,26.180400,PM10,0.167700
10,362,26.180400,PM2.5,0.315800
10,362,26.180400,SO2,0.088200
10,363,26.145841,NOX,0.037700
10,363,26.145841,PM10,0.168200
10,363,26.145841,PM2.5,0.316200
10,363,26.145841,SO2,0.088500
10,368,15.718837,NO,0.010300
10,368,15.718837,NO2,0.046400
10,368,15.718837,NOX,0.158300
10,368,15.718837,PM10,0.330400
10,368,15.718837,PM2.5,0.371900
10,368,15.718837,SO2,0.215600
10,370,48.295371,PM2.5,0.116800
10,371,56.559662,PM2.5,0.072200
10,372,19.146579,NO2,0.021300
10,372,19.146579,NOX,0.122000
10,372,19.146579,PM10,0.313500
10,372,19.146579,PM2.5,0.406100
10,372,19.146579,SO2,0.192900
10,373,38.519860,PM10,0.038900
10,373,38.519860,PM2.5,0.187100
10,373,38.519860,SO2,0.013800
10,374,56.700347,PM2.5,0.071500
10,375,50.544718,PM2.5,0.103200
10,376,24.921873,NOX,0.043200
10,376,24.921873,PM10,0.173000
10,376,24.921873,PM2.5,0.302200
10,376,24.921873,SO2,0.093900
10,377,34.657181,PM10,0.068700
10,377,34.657181,PM2.5,0.237200
10,377,34.657181,SO2,0.028000
10,378,58.785219,PM2.5,0.062600
10,379,54.672881,PM2.5,0.087800
10,380,8.154548,NO,0.127100
10,380,8.154548,NO2,0.190300
10,380,8.154548,NOX,0.296400
10,380,8.154548,PM10,0.451600
10,380,8.154548,PM2.5,0.411200
10,380,8.154548,SO2,0.322000
10,382,54.750849,PM2.5,0.080700
10,383,31.758986,NOX,0.012200
10,383,31.758986,PM10,0.095900
10,383,31.758986,PM2.5,0.263900
10,383,31.758986,SO2,0.043000
10,384,31.647434,NOX,0.012500
10,384,31.647434,PM10,0.097000
10,384,31.647434,PM2.5,0.265000
10,384,31.647434,SO2,0.043700
10,385,49.989510,PM2.5,0.106500
10,387,35.128241,PM10,0.059900
10,387,35.128241,PM2.5,0.215000
10,387,35.128241,SO2,0.024100
10,388,3.397318,NO,0.272600
10,388,3.397318,NO2,0.292400
10,388,3.397318,NOX,0.358700
10,388,3.397318,PM10,0.496600
10,388,3.397318,PM2.5,0.423900
10,388,3.397318,SO2,0.363900
10,389,65.831182,PM2.5,0.038400
10,391,63.248532,PM2.5,0.050100
10,395,50.109719,PM2.5,0.114600
10,396,67.001117,PM2.5,0.041100
10,397,49.385460,PM2.5,0.110100
10,398,48.387607,PM2.5,0.116200
10,399,58.322167,PM2.5,0.064500
10,400,54.749196,PM2.5,0.087400
10,401,49.593522,PM2.5,0.108800
10,402,23.465830,NOX,0.055200
10,402,23.465830,PM10,0.195400
10,402,23.465830,PM2.5,0.314200
10,402,23.465830,SO2,0.109800
10,403,51.845762,PM2.5,0.095800
10,404,53.162323,PM2.5,0.103500
10,405,14.483792,NO,0.020300
10,405,14.483792,NO2,0.072500
10,405,14.483792,NOX,0.210200
10,405,14.483792,PM10,0.411200
10,405,14.483792,PM2.5,0.443000
10,405,14.483792,SO2,0.273300
10,406,37.804851,PM10,0.042700
10,406,37.804851,PM2.5,0.192900
10,406,37.804851,SO2,0.015600
10,407,52.937968,PM2.5,0.089900
10,408,58.349437,PM2.5,0.064400
10,409,16.406166,NO2,0.042300
10,409,16.406166,NOX,0.158800
10,409,16.406166,PM10,0.344500
10,409,16.406166,PM2.5,0.398000
10,409,16.406166,SO2,0.222400
10,410,2.667535,NO,0.289900
10,410,2.667535,NO2,0.302700
10,410,2.667535,NOX,0.364200
10,410,2.667535,PM10,0.500500
10,410,2.667535,PM2.5,0.425000
10,410,2.667535,SO2,0.367500
10,411,17.775290,NO2,0.029400
10,411,17.775290,NOX,0.135000
10,411,17.775290,PM10,0.317700
10,411,17.775290,PM2.5,0.387800
10,411,17.775290,SO2,0.200400
10,412,53.302260,PM2.5,0.095400
10,414,52.848742,PM2.5,0.090400
10,415,53.082856,PM2.5,0.089200
10,416,53.053892,PM2.5,0.089300
10,417,55.861903,PM2.5,0.081600
10,418,53.077490,PM2.5,0.089200
10,419,53.354376,PM2.5,0.087800
10,420,50.385350,PM2.5,0.104100
10,421,20.778573,NO2,0.011000
10,421,20.778573,NOX,0.083400
10,421,20.778573,PM10,0.240100
10,421,20.778573,PM2.5,0.335700
