IDEstación,IDEmpresa,DistanciaKm,Variable
12,19,2.5844229926611124,NOX
12,19,2.5844229926611124,PM10
12,19,2.5844229926611124,PM2.5
12,19,2.5844229926611124,RAIN
12,19,2.5844229926611124,SO2
12,19,2.5844229926611124,WDD
12,19,2.5844229926611124,WDS
12,23,10.739781688398907,NO
12,23,10.739781688398907,NO2
12,23,10.739781688398907,NOX
12,23,10.739781688398907,PM10
12,23,10.739781688398907,PM2.5
12,23,10.739781688398907,RAIN
12,23,10.739781688398907,SO2
12,23,10.739781688398907,WDD
12,23,10.739781688398907,WDS
12,26,3.0468337559551317,NO
12,26,3.0468337559551317,NO2
12,26,3.0468337559551317,NOX
12,26,3.0468337559551317,PM10
12,26,3.0468337559551317,PM2.5
12,26,3.0468337559551317,RAIN
12,26,3.0468337559551317,SO2
12,26,3.0468337559551317,WDD
12,26,3.0468337559551317,WDS
12,27,18.301697501603588,NO
12,27,18.301697501603588,NO2
12,27,18.301697501603588,NOX
12,27,18.301697501603588,PM10
12,27,18.301697501603588,PM2.5
12,27,18.301697501603588,RAIN
12,27,18.301697501603588,SO2
12,27,18.301697501603588,WDD
12,27,18.301697501603588,WDS
12,28,12.81805311845335,NO
12,28,12.81805311845335,NO2
12,28,12.81805311845335,NOX
12,28,12.81805311845335,PM10
12,28,12.81805311845335,PM2.5
12,28,12.81805311845335,RAIN
12,28,12.81805311845335,SO2
12,28,12.81805311845335,WDD
12,28,12.81805311845335,WDS
12,29,19.723136512871623,NO
12,29,19.723136512871623,NO2
12,29,19.723136512871623,NOX
12,29,19.723136512871623,PM10
12,29,19.723136512871623,PM2.5
12,29,19.723136512871623,RAIN
12,29,19.723136512871623,SO2
12,29,19.723136512871623,WDD
12,29,19.723136512871623,WDS
12,30,19.89082745660957,NO
12,30,19.89082745660957,NO2
12,30,19.89082745660957,NOX
12,30,19.89082745660957,PM10
12,30,19.89082745660957,PM2.5
12,30,19.89082745660957,RAIN
12,30,19.89082745660957,SO2
12,30,19.89082745660957,WDD
12,30,19.89082745660957,WDS
12,31,19.603485740243848,NO
12,31,19.603485740243848,NO2
12,31,19.603485740243848,NOX
12,31,19.603485740243848,PM10
12,31,19.603485740243848,PM2.5
12,31,19.603485740243848,RAIN
12,31,19.603485740243848,SO2
12,31,19.603485740243848,WDD
12,31,19.603485740243848,WDS
12,43,11.496462831457034,NO
12,43,11.496462831457034,NO2
12,43,11.496462831457034,NOX
12,43,11.496462831457034,PM10
12,43,11.496462831457034,PM2.5
12,43,11.496462831457034,RAIN
12,43,11.496462831457034,SO2
12,43,11.496462831457034,WDD
12,43,11.496462831457034,WDS
12,44,18.54566658675791,NO
12,44,18.54566658675791,NO2
12,44,18.54566658675791,NOX
12,44,18.54566658675791,PM10
12,44,18.54566658675791,PM2.5
12,44,18.54566658675791,RAIN
12,44,18.54566658675791,SO2
12,44,18.54566658675791,WDD
12,44,18.54566658675791,WDS
12,47,11.639933568571276,NO
12,47,11.639933568571276,NO2
12,47,11.639933568571276,NOX
12,47,11.639933568571276,PM10
12,47,11.639933568571276,PM2.5
12,47,11.639933568571276,RAIN
12,47,11.639933568571276,SO2
12,47,11.639933568571276,WDD
12,47,11.639933568571276,WDS
12,48,17.822960824735667,NO
12,48,17.822960824735667,NO2
12,48,17.822960824735667,NOX
12,48,17.822960824735667,PM10
12,48,17.822960824735667,PM2.5
12,48,17.822960824735667,RAIN
12,48,17.822960824735667,SO2
12,48,17.822960824735667,WDD
12,48,17.822960824735667,WDS
12,50,16.149587639143856,NO
12,50,16.149587639143856,NO2
12,50,16.149587639143856,NOX
12,50,16.149587639143856,PM10
12,50,16.149587639143856,PM2.5
12,50,16.149587639143856,RAIN
12,50,16.149587639143856,SO2
12,50,16.149587639143856,WDD
12,50,16.149587639143856,WDS
12,51,13.282839925152924,NO
12,51,13.282839925152924,NO2
12,51,13.282839925152924,NOX
12,51,13.282839925152924,PM10
12,51,13.282839925152924,PM2.5
12,51,13.282839925152924,RAIN
12,51,13.282839925152924,SO2
12,51,13.282839925152924,WDD
12,51,13.282839925152924,WDS
12,62,11.227077638433403,NO
12,62,11.227077638433403,NO2
12,62,11.227077638433403,NOX
12,62,11.227077638433403,PM10
12,62,11.227077638433403,PM2.5
12,62,11.227077638433403,RAIN
12,62,11.227077638433403,SO2
12,62,11.227077638433403,WDD
12,62,11.227077638433403,WDS
12,65,12.153505429687923,NO
12,65,12.153505429687923,NO2
12,65,12.153505429687923,NOX
12,65,12.153505429687923,PM10
12,65,12.153505429687923,PM2.5
12,65,12.153505429687923,RAIN
12,65,12.153505429687923,SO2
12,65,12.153505429687923,WDD
12,65,12.153505429687923,WDS
12,66,14.399328921433023,NO
12,66,14.399328921433023,NO2
12,66,14.399328921433023,NOX
12,66,14.399328921433023,PM10
12,66,14.399328921433023,PM2.5
12,66,14.399328921433023,RAIN
12,66,14.399328921433023,SO2
12,66,14.399328921433023,WDD
12,66,14.399328921433023,WDS
12,67,2.7314299830235598,NO
12,67,2.7314299830235598,NO2
12,67,2.7314299830235598,NOX
12,67,2.7314299830235598,PM10
12,67,2.7314299830235598,PM2.5
12,67,2.7314299830235598,RAIN
12,67,2.7314299830235598,SO2
12,67,2.7314299830235598,WDD
12,67,2.7314299830235598,WDS
12,68,9.69896455964199,NO
12,68,9.69896455964199,NO2
12,68,9.69896455964199,NOX
12,68,9.69896455964199,PM10
12,68,9.69896455964199,PM2.5
12,68,9.69896455964199,RAIN
12,68,9.69896455964199,SO2
12,68,9.69896455964199,WDD
12,68,9.69896455964199,WDS
12,69,4.600534698405379,NO
12,69,4.600534698405379,NO2
12,69,4.600534698405379,NOX
12,69,4.600534698405379,PM10
12,69,4.600534698405379,PM2.5
12,69,4.600534698405379,RAIN
12,69,4.600534698405379,SO2
12,69,4.600534698405379,WDD
12,69,4.600534698405379,WDS
12,71,18.212172162520627,NO
12,71,18.212172162520627,NO2
12,71,18.212172162520627,NOX
12,71,18.212172162520627,PM10
12,71,18.212172162520627,PM2.5
12,71,18.212172162520627,RAIN
12,71,18.212172162520627,SO2
12,71,18.212172162520627,WDD
12,71,18.212172162520627,WDS
12,73,12.2804153910649,NO
12,73,12.2804153910649,NO2
12,73,12.2804153910649,NOX
12,73,12.2804153910649,PM10
12,73,12.2804153910649,PM2.5
12,73,12.2804153910649,RAIN
12,73,12.2804153910649,SO2
12,73,12.2804153910649,WDD
12,73,12.2804153910649,WDS
12,74,3.2159602539760956,NO
12,74,3.2159602539760956,NO2
12,74,3.2159602539760956,NOX
12,74,3.2159602539760956,PM10
12,74,3.2159602539760956,PM2.5
12,74,3.2159602539760956,RAIN
12,74,3.2159602539760956,SO2
12,74,3.2159602539760956,WDD
12,74,3.2159602539760956,WDS
12,75,18.149056365763677,NO
12,75,18.149056365763677,NO2
12,75,18.149056365763677,NOX
12,75,18.149056365763677,PM10
12,75,18.149056365763677,PM2.5
12,75,18.149056365763677,RAIN
12,75,18.149056365763677,SO2
12,75,18.149056365763677,WDD
12,75,18.149056365763677,WDS
12,76,18.149284786710577,NO
12,76,18.149284786710577,NO2
12,76,18.149284786710577,NOX
12,76,18.149284786710577,PM10
12,76,18.149284786710577,PM2.5
12,76,18.149284786710577,RAIN
12,76,18.149284786710577,SO2
12,76,18.149284786710577,WDD
12,76,18.149284786710577,WDS
12,77,2.9815670698497994,NO
12,77,2.9815670698497994,NO2
12,77,2.9815670698497994,NOX
12,77,2.9815670698497994,PM10
12,77,2.9815670698497994,PM2.5
12,77,2.9815670698497994,RAIN
12,77,2.9815670698497994,SO2
12,77,2.9815670698497994,WDD
12,77,2.9815670698497994,WDS
12,79,17.85100227258659,NO
12,79,17.85100227258659,NO2
12,79,17.85100227258659,NOX
12,79,17.85100227258659,PM10
12,79,17.85100227258659,PM2.5
12,79,17.85100227258659,RAIN
12,79,17.85100227258659,SO2
12,79,17.85100227258659,WDD
12,79,17.85100227258659,WDS
12,80,2.7112878000935146,NO
12,80,2.7112878000935146,NO2
12,80,2.7112878000935146,NOX
12,80,2.7112878000935146,PM10
12,80,2.7112878000935146,PM2.5
12,80,2.7112878000935146,RAIN
12,80,2.7112878000935146,SO2
12,80,2.7112878000935146,WDD
12,80,2.7112878000935146,WDS
12,81,3.151027060940607,NO
12,81,3.151027060940607,NO2
12,81,3.151027060940607,NOX
12,81,3.151027060940607,PM10
12,81,3.151027060940607,PM2.5
12,81,3.151027060940607,RAIN
12,81,3.151027060940607,SO2
12,81,3.151027060940607,WDD
12,81,3.151027060940607,WDS
12,82,3.5574898155437804,NO
12,82,3.5574898155437804,NO2
12,82,3.5574898155437804,NOX
12,82,3.5574898155437804,PM10
12,82,3.5574898155437804,PM2.5
12,82,3.5574898155437804,RAIN
12,82,3.5574898155437804,SO2
12,82,3.5574898155437804,WDD
12,82,3.5574898155437804,WDS
12,83,17.034311039388108,NO
12,83,17.034311039388108,NO2
12,83,17.034311039388108,NOX
12,83,17.034311039388108,PM10
12,83,17.034311039388108,PM2.5
12,83,17.034311039388108,RAIN
12,83,17.034311039388108,SO2
12,83,17.034311039388108,WDD
12,83,17.034311039388108,WDS
12,97,9.44674554738489,NO
12,97,9.44674554738489,NO2
12,97,9.44674554738489,NOX
12,97,9.44674554738489,PM10
12,97,9.44674554738489,PM2.5
12,97,9.44674554738489,RAIN
12,97,9.44674554738489,SO2
12,97,9.44674554738489,WDD
12,97,9.44674554738489,WDS
12,109,12.254739189002201,NO
12,109,12.254739189002201,NO2
12,109,12.254739189002201,NOX
12,109,12.254739189002201,PM10
12,109,12.254739189002201,PM2.5
12,109,12.254739189002201,RAIN
12,109,12.254739189002201,SO2
12,109,12.254739189002201,WDD
12,109,12.254739189002201,WDS
12,110,5.457417173422947,NO
12,110,5.457417173422947,NO2
12,110,5.457417173422947,NOX
12,110,5.457417173422947,PM10
12,110,5.457417173422947,PM2.5
12,110,5.457417173422947,RAIN
12,110,5.457417173422947,SO2
12,110,5.457417173422947,WDD
12,110,5.457417173422947,WDS
12,112,0.6575396588891269,NO
12,112,0.6575396588891269,NO2
12,112,0.6575396588891269,NOX
12,112,0.6575396588891269,PM10
12,112,0.6575396588891269,PM2.5
12,112,0.6575396588891269,RAIN
12,112,0.6575396588891269,SO2
12,112,0.6575396588891269,WDD
12,112,0.6575396588891269,WDS
12,113,14.952864725763307,NO
12,113,14.952864725763307,NO2
12,113,14.952864725763307,NOX
12,113,14.952864725763307,PM10
12,113,14.952864725763307,PM2.5
12,113,14.952864725763307,RAIN
12,113,14.952864725763307,SO2
12,113,14.952864725763307,WDD
12,113,14.952864725763307,WDS
12,114,3.087952472945258,NO
12,114,3.087952472945258,NO2
12,114,3.087952472945258,NOX
12,114,3.087952472945258,PM10
12,114,3.087952472945258,PM2.5
12,114,3.087952472945258,RAIN
12,114,3.087952472945258,SO2
12,114,3.087952472945258,WDD
12,114,3.087952472945258,WDS
12,118,14.975238711440594,NO
12,118,14.975238711440594,NO2
12,118,14.975238711440594,NOX
12,118,14.975238711440594,PM10
12,118,14.975238711440594,PM2.5
12,118,14.975238711440594,RAIN
12,118,14.975238711440594,SO2
12,118,14.975238711440594,WDD
12,118,14.975238711440594,WDS
12,119,4.642938492425692,NO
12,119,4.642938492425692,NO2
12,119,4.642938492425692,NOX
12,119,4.642938492425692,PM10
12,119,4.642938492425692,PM2.5
12,119,4.642938492425692,RAIN
12,119,4.642938492425692,SO2
12,119,4.642938492425692,WDD
12,119,4.642938492425692,WDS
12,125,2.6710647634751497,NO
12,125,2.6710647634751497,NO2
12,125,2.6710647634751497,NOX
12,125,2.6710647634751497,PM10
12,125,2.6710647634751497,PM2.5
12,125,2.6710647634751497,RAIN
12,125,2.6710647634751497,SO2
12,125,2.6710647634751497,WDD
12,125,2.6710647634751497,WDS
12,126,2.721252411160726,NO
12,126,2.721252411160726,NO2
12,126,2.721252411160726,NOX
12,126,2.721252411160726,PM10
12,126,2.721252411160726,PM2.5
12,126,2.721252411160726,RAIN
12,126,2.721252411160726,SO2
12,126,2.721252411160726,WDD
12,126,2.721252411160726,WDS
12,127,2.6918893776654036,NO
12,127,2.6918893776654036,NO2
12,127,2.6918893776654036,NOX
12,127,2.6918893776654036,PM10
12,127,2.6918893776654036,PM2.5
12,127,2.6918893776654036,RAIN
12,127,2.6918893776654036,SO2
12,127,2.6918893776654036,WDD
12,127,2.6918893776654036,WDS
12,128,2.6795643635453135,NO
12,128,2.6795643635453135,NO2
12,128,2.6795643635453135,NOX
12,128,2.6795643635453135,PM10
12,128,2.6795643635453135,PM2.5
12,128,2.6795643635453135,RAIN
12,128,2.6795643635453135,SO2
12,128,2.6795643635453135,WDD
12,128,2.6795643635453135,WDS
12,129,2.6300062547748606,NO
12,129,2.6300062547748606,NO2
12,129,2.6300062547748606,NOX
12,129,2.6300062547748606,PM10
12,129,2.6300062547748606,PM2.5
12,129,2.6300062547748606,RAIN
12,129,2.6300062547748606,SO2
12,129,2.6300062547748606,WDD
12,129,2.6300062547748606,WDS
12,130,2.64011260074656,NO
12,130,2.64011260074656,NO2
12,130,2.64011260074656,NOX
12,130,2.64011260074656,PM10
12,130,2.64011260074656,PM2.5
12,130,2.64011260074656,RAIN
12,130,2.64011260074656,SO2
12,130,2.64011260074656,WDD
12,130,2.64011260074656,WDS
12,131,7.681121903251473,NO
12,131,7.681121903251473,NO2
12,131,7.681121903251473,NOX
12,131,7.681121903251473,PM10
12,131,7.681121903251473,PM2.5
12,131,7.681121903251473,RAIN
12,131,7.681121903251473,SO2
12,131,7.681121903251473,WDD
12,131,7.681121903251473,WDS
12,132,12.960145546783615,NO
12,132,12.960145546783615,NO2
12,132,12.960145546783615,NOX
12,132,12.960145546783615,PM10
12,132,12.960145546783615,PM2.5
12,132,12.960145546783615,RAIN
12,132,12.960145546783615,SO2
12,132,12.960145546783615,WDD
12,132,12.960145546783615,WDS
12,133,16.36268785771754,NO
12,133,16.36268785771754,NO2
12,133,16.36268785771754,NOX
12,133,16.36268785771754,PM10
12,133,16.36268785771754,PM2.5
12,133,16.36268785771754,RAIN
12,133,16.36268785771754,SO2
12,133,16.36268785771754,WDD
12,133,16.36268785771754,WDS
12,136,9.54935127683217,NO
12,136,9.54935127683217,NO2
12,136,9.54935127683217,NOX
12,136,9.54935127683217,PM10
12,136,9.54935127683217,PM2.5
12,136,9.54935127683217,RAIN
12,136,9.54935127683217,SO2
12,136,9.54935127683217,WDD
12,136,9.54935127683217,WDS
12,137,2.8467237034233337,NO
12,137,2.8467237034233337,NO2
12,137,2.8467237034233337,NOX
12,137,2.8467237034233337,PM10
12,137,2.8467237034233337,PM2.5
12,137,2.8467237034233337,RAIN
12,137,2.8467237034233337,SO2
12,137,2.8467237034233337,WDD
12,137,2.8467237034233337,WDS
12,138,18.586809606396354,NO
12,138,18.586809606396354,NO2
12,138,18.586809606396354,NOX
12,138,18.586809606396354,PM10
12,138,18.586809606396354,PM2.5
12,138,18.586809606396354,RAIN
12,138,18.586809606396354,SO2
12,138,18.586809606396354,WDD
12,138,18.586809606396354,WDS
12,143,3.075037944469977,NO
12,143,3.075037944469977,NO2
12,143,3.075037944469977,NOX
12,143,3.075037944469977,PM10
12,143,3.075037944469977,PM2.5
12,143,3.075037944469977,RAIN
12,143,3.075037944469977,SO2
12,143,3.075037944469977,WDD
12,143,3.075037944469977,WDS
12,144,12.309777854454863,NO
12,144,12.309777854454863,NO2
12,144,12.309777854454863,NOX
12,144,12.309777854454863,PM10
12,144,12.309777854454863,PM2.5
12,144,12.309777854454863,RAIN
12,144,12.309777854454863,SO2
12,144,12.309777854454863,WDD
12,144,12.309777854454863,WDS
12,145,11.404428287012873,NO
12,145,11.404428287012873,NO2
12,145,11.404428287012873,NOX
12,145,11.404428287012873,PM10
12,145,11.404428287012873,PM2.5
12,145,11.404428287012873,RAIN
12,145,11.404428287012873,SO2
12,145,11.404428287012873,WDD
12,145,11.404428287012873,WDS
12,146,2.9110951568651093,NO
12,146,2.9110951568651093,NO2
12,146,2.9110951568651093,NOX
12,146,2.9110951568651093,PM10
12,146,2.9110951568651093,PM2.5
12,146,2.9110951568651093,RAIN
12,146,2.9110951568651093,SO2
12,146,2.9110951568651093,WDD
12,146,2.9110951568651093,WDS
12,148,12.611016723116466,NO
12,148,12.611016723116466,NO2
12,148,12.611016723116466,NOX
12,148,12.611016723116466,PM10
12,148,12.611016723116466,PM2.5
12,148,12.611016723116466,RAIN
12,148,12.611016723116466,SO2
12,148,12.611016723116466,WDD
12,148,12.611016723116466,WDS
12,149,2.5915197415162936,NO
12,149,2.5915197415162936,NO2
12,149,2.5915197415162936,NOX
12,149,2.5915197415162936,PM10
12,149,2.5915197415162936,PM2.5
12,149,2.5915197415162936,RAIN
12,149,2.5915197415162936,SO2
12,149,2.5915197415162936,WDD
12,149,2.5915197415162936,WDS
12,171,10.730635760856762,NO
12,171,10.730635760856762,NO2
12,171,10.730635760856762,NOX
12,171,10.730635760856762,PM10
12,171,10.730635760856762,PM2.5
12,171,10.730635760856762,RAIN
12,171,10.730635760856762,SO2
12,171,10.730635760856762,WDD
12,171,10.730635760856762,WDS
12,174,3.107178638141758,NO
12,174,3.107178638141758,NO2
12,174,3.107178638141758,NOX
12,174,3.107178638141758,PM10
12,174,3.107178638141758,PM2.5
12,174,3.107178638141758,RAIN
12,174,3.107178638141758,SO2
12,174,3.107178638141758,WDD
12,174,3.107178638141758,WDS
12,188,12.594987897751754,NO
12,188,12.594987897751754,NO2
12,188,12.594987897751754,NOX
12,188,12.594987897751754,PM10
12,188,12.594987897751754,PM2.5
12,188,12.594987897751754,RAIN
12,188,12.594987897751754,SO2
12,188,12.594987897751754,WDD
12,188,12.594987897751754,WDS
12,193,10.936604418166134,NO
12,193,10.936604418166134,NO2
12,193,10.936604418166134,NOX
12,193,10.936604418166134,PM10
12,193,10.936604418166134,PM2.5
12,193,10.936604418166134,RAIN
12,193,10.936604418166134,SO2
12,193,10.936604418166134,WDD
12,193,10.936604418166134,WDS
12,194,11.569869796854187,NO
12,194,11.569869796854187,NO2
12,194,11.569869796854187,NOX
12,194,11.569869796854187,PM10
12,194,11.569869796854187,PM2.5
12,194,11.569869796854187,RAIN
12,194,11.569869796854187,SO2
12,194,11.569869796854187,WDD
12,194,11.569869796854187,WDS
12,195,11.590766759068112,NO
12,195,11.590766759068112,NO2
12,195,11.590766759068112,NOX
12,195,11.590766759068112,PM10
12,195,11.590766759068112,PM2.5
12,195,11.590766759068112,RAIN
12,195,11.590766759068112,SO2
12,195,11.590766759068112,WDD
12,195,11.590766759068112,WDS
12,202,10.1362522572409,NO
12,202,10.1362522572409,NO2
12,202,10.1362522572409,NOX
12,202,10.1362522572409,PM10
12,202,10.1362522572409,PM2.5
12,202,10.1362522572409,RAIN
12,202,10.1362522572409,SO2
12,202,10.1362522572409,WDD
12,202,10.1362522572409,WDS
12,204,10.422692303361444,NO
12,204,10.422692303361444,NO2
12,204,10.422692303361444,NOX
12,204,10.422692303361444,PM10
12,204,10.422692303361444,PM2.5
12,204,10.422692303361444,RAIN
12,204,10.422692303361444,SO2
12,204,10.422692303361444,WDD
12,204,10.422692303361444,WDS
12,205,10.640134076528346,NO
12,205,10.640134076528346,NO2
12,205,10.640134076528346,NOX
12,205,10.640134076528346,PM10
12,205,10.640134076528346,PM2.5
12,205,10.640134076528346,RAIN
12,205,10.640134076528346,SO2
12,205,10.640134076528346,WDD
12,205,10.640134076528346,WDS
12,208,12.062388649505667,NO
12,208,12.062388649505667,NO2
12,208,12.062388649505667,NOX
12,208,12.062388649505667,PM10
12,208,12.062388649505667,PM2.5
12,208,12.062388649505667,RAIN
12,208,12.062388649505667,SO2
12,208,12.062388649505667,WDD
12,208,12.062388649505667,WDS
12,210,5.076597030881515,NO
12,210,5.076597030881515,NO2
12,210,5.076597030881515,NOX
12,210,5.076597030881515,PM10
12,210,5.076597030881515,PM2.5
12,210,5.076597030881515,RAIN
12,210,5.076597030881515,SO2
12,210,5.076597030881515,WDD
12,210,5.076597030881515,WDS
12,212,10.396662083214279,NO
12,212,10.396662083214279,NO2
12,212,10.396662083214279,NOX
12,212,10.396662083214279,PM10
12,212,10.396662083214279,PM2.5
12,212,10.396662083214279,RAIN
12,212,10.396662083214279,SO2
12,212,10.396662083214279,WDD
12,212,10.396662083214279,WDS
12,214,13.86865548383883,NO
12,214,13.86865548383883,NO2
12,214,13.86865548383883,NOX
12,214,13.86865548383883,PM10
12,214,13.86865548383883,PM2.5
12,214,13.86865548383883,RAIN
12,214,13.86865548383883,SO2
12,214,13.86865548383883,WDD
12,214,13.86865548383883,WDS
12,217,3.0678916625310886,NO
12,217,3.0678916625310886,NO2
12,217,3.0678916625310886,NOX
12,217,3.0678916625310886,PM10
12,217,3.0678916625310886,PM2.5
12,217,3.0678916625310886,RAIN
12,217,3.0678916625310886,SO2
12,217,3.0678916625310886,WDD
12,217,3.0678916625310886,WDS
12,218,2.9297131979956896,NO
12,218,2.9297131979956896,NO2
12,218,2.9297131979956896,NOX
12,218,2.9297131979956896,PM10
12,218,2.9297131979956896,PM2.5
12,218,2.9297131979956896,RAIN
12,218,2.9297131979956896,SO2
12,218,2.9297131979956896,WDD
12,218,2.9297131979956896,WDS
12,219,2.966091793374152,NO
12,219,2.966091793374152,NO2
12,219,2.966091793374152,NOX
12,219,2.966091793374152,PM10
12,219,2.966091793374152,PM2.5
12,219,2.966091793374152,RAIN
12,219,2.966091793374152,SO2
12,219,2.966091793374152,WDD
12,219,2.966091793374152,WDS
12,223,10.929539861120208,NO
12,223,10.929539861120208,NO2
12,223,10.929539861120208,NOX
12,223,10.929539861120208,PM10
12,223,10.929539861120208,PM2.5
12,223,10.929539861120208,RAIN
12,223,10.929539861120208,SO2
12,223,10.929539861120208,WDD
12,223,10.929539861120208,WDS
12,224,4.377773244876804,NO
12,224,4.377773244876804,NO2
12,224,4.377773244876804,NOX
12,224,4.377773244876804,PM10
12,224,4.377773244876804,PM2.5
12,224,4.377773244876804,RAIN
12,224,4.377773244876804,SO2
12,224,4.377773244876804,WDD
12,224,4.377773244876804,WDS
12,226,6.567360850735848,NO
12,226,6.567360850735848,NO2
12,226,6.567360850735848,NOX
12,226,6.567360850735848,PM10
12,226,6.567360850735848,PM2.5
12,226,6.567360850735848,RAIN
12,226,6.567360850735848,SO2
12,226,6.567360850735848,WDD
12,226,6.567360850735848,WDS
12,232,12.362131570680068,NO
12,232,12.362131570680068,NO2
12,232,12.362131570680068,NOX
12,232,12.362131570680068,PM10
12,232,12.362131570680068,PM2.5
12,232,12.362131570680068,RAIN
12,232,12.362131570680068,SO2
12,232,12.362131570680068,WDD
12,232,12.362131570680068,WDS
12,254,11.41438222235393,NO
12,254,11.41438222235393,NO2
12,254,11.41438222235393,NOX
12,254,11.41438222235393,PM10
12,254,11.41438222235393,PM2.5
12,254,11.41438222235393,RAIN
12,254,11.41438222235393,SO2
12,254,11.41438222235393,WDD
12,254,11.41438222235393,WDS
12,265,8.828897248015236,NO
12,265,8.828897248015236,NO2
12,265,8.828897248015236,NOX
12,265,8.828897248015236,PM10
12,265,8.828897248015236,PM2.5
12,265,8.828897248015236,RAIN
12,265,8.828897248015236,SO2
12,265,8.828897248015236,WDD
12,265,8.828897248015236,WDS
12,266,14.934877628765276,NO
12,266,14.934877628765276,NO2
12,266,14.934877628765276,NOX
12,266,14.934877628765276,PM10
12,266,14.934877628765276,PM2.5
12,266,14.934877628765276,RAIN
12,266,14.934877628765276,SO2
12,266,14.934877628765276,WDD
12,266,14.934877628765276,WDS
12,267,16.361431512764067,NO
12,267,16.361431512764067,NO2
12,267,16.361431512764067,NOX
12,267,16.361431512764067,PM10
12,267,16.361431512764067,PM2.5
12,267,16.361431512764067,RAIN
12,267,16.361431512764067,SO2
12,267,16.361431512764067,WDD
12,267,16.361431512764067,WDS
12,277,5.318257114565096,NO
12,277,5.318257114565096,NO2
12,277,5.318257114565096,NOX
12,277,5.318257114565096,PM10
12,277,5.318257114565096,PM2.5
12,277,5.318257114565096,RAIN
12,277,5.318257114565096,SO2
12,277,5.318257114565096,WDD
12,277,5.318257114565096,WDS
12,294,12.237757039092267,NO
12,294,12.237757039092267,NO2
12,294,12.237757039092267,NOX
12,294,12.237757039092267,PM10
12,294,12.237757039092267,PM2.5
12,294,12.237757039092267,RAIN
12,294,12.237757039092267,SO2
12,294,12.237757039092267,WDD
12,294,12.237757039092267,WDS
12,303,11.198536797880399,NO
12,303,11.198536797880399,NO2
12,303,11.198536797880399,NOX
12,303,11.198536797880399,PM10
12,303,11.198536797880399,PM2.5
12,303,11.198536797880399,RAIN
12,303,11.198536797880399,SO2
12,303,11.198536797880399,WDD
12,303,11.198536797880399,WDS
12,316,12.232303693087571,NO
12,316,12.232303693087571,NO2
12,316,12.232303693087571,NOX
12,316,12.232303693087571,PM10
12,316,12.232303693087571,PM2.5
12,316,12.232303693087571,RAIN
12,316,12.232303693087571,SO2
12,316,12.232303693087571,WDD
12,316,12.232303693087571,WDS
12,325,18.37450526046444,NO
12,325,18.37450526046444,NO2
12,325,18.37450526046444,NOX
12,325,18.37450526046444,PM10
12,325,18.37450526046444,PM2.5
12,325,18.37450526046444,RAIN
12,325,18.37450526046444,SO2
12,325,18.37450526046444,WDD
12,325,18.37450526046444,WDS
12,327,2.5405026950742013,NO
12,327,2.5405026950742013,NO2
12,327,2.5405026950742013,NOX
12,327,2.5405026950742013,PM10
12,327,2.5405026950742013,PM2.5
12,327,2.5405026950742013,RAIN
12,327,2.5405026950742013,SO2
12,327,2.5405026950742013,WDD
12,327,2.5405026950742013,WDS
12,328,19.937599645867767,NO
12,328,19.937599645867767,NO2
12,328,19.937599645867767,NOX
12,328,19.937599645867767,PM10
12,328,19.937599645867767,PM2.5
12,328,19.937599645867767,RAIN
12,328,19.937599645867767,SO2
12,328,19.937599645867767,WDD
12,328,19.937599645867767,WDS
12,329,19.902342934003617,NO
12,329,19.902342934003617,NO2
12,329,19.902342934003617,NOX
12,329,19.902342934003617,PM10
12,329,19.902342934003617,PM2.5
12,329,19.902342934003617,RAIN
12,329,19.902342934003617,SO2
12,329,19.902342934003617,WDD
12,329,19.902342934003617,WDS
12,334,18.000437144017276,NO
12,334,18.000437144017276,NO2
12,334,18.000437144017276,NOX
12,334,18.000437144017276,PM10
12,334,18.000437144017276,PM2.5
12,334,18.000437144017276,RAIN
12,334,18.000437144017276,SO2
12,334,18.000437144017276,WDD
12,334,18.000437144017276,WDS
12,342,12.04282753762977,NO
12,342,12.04282753762977,NO2
12,342,12.04282753762977,NOX
12,342,12.04282753762977,PM10
12,342,12.04282753762977,PM2.5
12,342,12.04282753762977,RAIN
12,342,12.04282753762977,SO2
12,342,12.04282753762977,WDD
12,342,12.04282753762977,WDS
12,343,11.997427491831036,NO
12,343,11.997427491831036,NO2
12,343,11.997427491831036,NOX
12,343,11.997427491831036,PM10
12,343,11.997427491831036,PM2.5
12,343,11.997427491831036,RAIN
12,343,11.997427491831036,SO2
12,343,11.997427491831036,WDD
12,343,11.997427491831036,WDS
12,344,12.015061866347756,NO
12,344,12.015061866347756,NO2
12,344,12.015061866347756,NOX
12,344,12.015061866347756,PM10
12,344,12.015061866347756,PM2.5
12,344,12.015061866347756,RAIN
12,344,12.015061866347756,SO2
12,344,12.015061866347756,WDD
12,344,12.015061866347756,WDS
12,345,12.803771121570156,NO
12,345,12.803771121570156,NO2
12,345,12.803771121570156,NOX
12,345,12.803771121570156,PM10
12,345,12.803771121570156,PM2.5
12,345,12.803771121570156,RAIN
12,345,12.803771121570156,SO2
12,345,12.803771121570156,WDD
12,345,12.803771121570156,WDS
12,346,2.4644404833876554,NO
12,346,2.4644404833876554,NO2
12,346,2.4644404833876554,NOX
12,346,2.4644404833876554,PM10
12,346,2.4644404833876554,PM2.5
12,346,2.4644404833876554,RAIN
12,346,2.4644404833876554,SO2
