IDEstación,IDEmpresa,DistanciaKm
23,241,4.420128396932118
23,242,7.551321502248485
23,246,4.088195763215492
23,247,4.944599198245145
23,249,10.80937361215424
23,253,4.532939474883858
23,256,18.023662797951584
23,257,11.926598871950002
23,258,8.785428731631216
23,259,3.1549120042633647
23,260,2.9308011411472887
23,261,18.590149054314104
23,262,18.356618839186066
23,263,12.078396705811846
23,264,7.303543181040491
23,271,8.82079206091014
23,272,12.106516929088482
23,273,9.911441945208587
23,274,11.626485561029865
23,275,11.940332279177142
23,282,15.57141866963581
23,285,10.274252288586379
23,305,17.42092849564812
23,307,16.21912952284931
23,336,8.10892959842748
23,348,1.4585537600170069
23,352,11.566427786998387
23,355,3.760132162000752
23,361,1.2139416637626814
23,371,5.390125047180253
23,374,5.5431405855579134
23,379,3.470954386427681
23,382,3.4817695710220558
23,385,3.7934318435895245
23,391,12.119690917688397
23,395,3.625500609748774
23,396,15.712958285360951
23,400,3.564521316928522
23,404,2.0648579057232626
23,407,1.5647507219581787
23,412,3.869338131435029
23,414,1.6203563891687305
23,415,3.303545194719158
23,416,3.279887287114518
23,417,6.300982546904364
23,418,3.278967242975201
23,419,3.855466094872058
23,420,2.2867206391095283
23,428,3.4630416358862557
23,436,3.278967242975201
23,437,1.5889852611591349
23,444,1.6264478620979421
23,466,12.102014912299813
23,472,19.772470662673978
23,483,1.4941503136097174
23,491,1.515106015777213
23,492,1.5765331149725665
23,495,4.188402838343795
23,497,3.903030023650228
23,498,3.873187317411457
23,502,7.062046156440668
23,508,3.5703593479167384
23,516,1.6430503173623838
23,518,1.510939396692738
23,519,5.934707097375569
23,520,18.316044149344613
23,524,13.408703805009722
23,525,11.416442689078865
23,526,11.42334264063684
23,527,11.460671532699687
23,528,11.441183080143745
23,529,11.457523228097868
23,530,11.487104450952065
23,531,11.491788060882216
23,544,11.50539091621074
